#Element, Wavelength, Intensity
CuNeAr,3247.540,0.
CuNeAr,3273.962,0.
CuNeAr,3447.703,0.
CuNeAr,3520.472,0.
CuNeAr,3713.08,0.
CuNeAr,3777.13,0.
CuNeAr,3947.53,0.
CuNeAr,4022.66,0.
CuNeAr,4043.90,0.
CuNeAr,4072.11,0.
CuNeAr,4103.912,0.
CuNeAr,4131.724,0.
CuNeAr,4158.591,0.
CuNeAr,4181.884,0.
CuNeAr,4190.87,0.
CuNeAr,4198.317,0.
CuNeAr,4259.362,0.
CuNeAr,4275.11,0.
CuNeAr,4277.528,0.
CuNeAr,4300.101,0.
CuNeAr,4331.31,0.
CuNeAr,4348.064,0.
CuNeAr,4370.753,0.
CuNeAr,4427.05,0.
CuNeAr,4474.759,0.
CuNeAr,4481.811,0.
CuNeAr,4510.733,0.
CuNeAr,4530.82,0.
CuNeAr,4545.052,0.
CuNeAr,4579.350,0.
CuNeAr,4589.899,0.
CuNeAr,4609.567,0.
CuNeAr,4651.13,0.
CuNeAr,4657.901,0.
CuNeAr,4702.316,0.
CuNeAr,4704.395,0.
CuNeAr,4726.868,0.
CuNeAr,4735.906,0.
CuNeAr,4764.865,0.
CuNeAr,4806.021,0.
CuNeAr,4847.810,0.
CuNeAr,4879.864,0.
CuNeAr,4884.915,0.
CuNeAr,4889.042,0.
CuNeAr,4933.209,0.
CuNeAr,4965.08,0.
CuNeAr,5009.334,0.
CuNeAr,5017.163,0.
CuNeAr,5037.7505,0.
CuNeAr,5062.037,0.
CuNeAr,5080.383,0.
CuNeAr,5090.495,0.
CuNeAr,5105.541,0.
CuNeAr,5116.503,0.
CuNeAr,5141.783,0.
CuNeAr,5153.235,0.
CuNeAr,5162.285,0.
CuNeAr,5187.746,0.
CuNeAr,5218.202,0.
CuNeAr,5221.07,0.
CuNeAr,5253.13,0.
CuNeAr,5330.778,0.
CuNeAr,5341.091,0.
CuNeAr,5373.494,0.
CuNeAr,5400.5619,0.
CuNeAr,5421.352,0.
CuNeAr,5451.652,0.
CuNeAr,5495.874,0.
CuNeAr,5506.113,0.
CuNeAr,5524.957,0.
CuNeAr,5558.702,0.
CuNeAr,5572.541,0.
CuNeAr,5606.733,0.
CuNeAr,5650.704,0.
CuNeAr,5681.900,0.
CuNeAr,5689.910,0.
CuNeAr,5739.520,0.
CuNeAr,5748.299,0.
CuNeAr,5764.418,0.
CuNeAr,5772.114,0.
CuNeAr,5802.080,0.
CuNeAr,5834.263,0.
CuNeAr,5852.4878,0.
CuNeAr,5860.310,0.
CuNeAr,5881.8950,0.
CuNeAr,5882.624,0.
CuNeAr,5888.584,0.
CuNeAr,5912.085,0.
CuNeAr,5928.813,0.
CuNeAr,5944.834,0.
CuNeAr,5975.534,0.
CuNeAr,5987.302,0.
CuNeAr,5998.999,0.
CuNeAr,6025.150,0.
CuNeAr,6030.000,0.
CuNeAr,6032.127,0.
CuNeAr,6043.223,0.
CuNeAr,6052.723,0.
CuNeAr,6059.373,0.
CuNeAr,6074.338,0.
CuNeAr,6096.163,0.
CuNeAr,6098.803,0.
CuNeAr,6105.635,0.
CuNeAr,6114.923,0.
CuNeAr,6143.063,0.
CuNeAr,6145.441,0.
CuNeAr,6155.239,0.
CuNeAr,6163.594,0.
CuNeAr,6172.03,0.
CuNeAr,6214.02,0.
CuNeAr,6217.281,0.
CuNeAr,6243.120,0.
CuNeAr,6266.495,0.
CuNeAr,6296.872,0.
CuNeAr,6304.789,0.
CuNeAr,6307.657,0.
CuNeAr,6334.428,0.
CuNeAr,6369.575,0.
CuNeAr,6382.991,0.
CuNeAr,6384.717,0.
CuNeAr,6402.247,0.
CuNeAr,6416.307,0.
CuNeAr,6506.528,0.
CuNeAr,6532.882,0.
CuNeAr,6598.953,0.
CuNeAr,6677.282,0.
CuNeAr,6678.277,0.
CuNeAr,6684.293,0.
CuNeAr,6717.043,0.
CuNeAr,6752.834,0.
CuNeAr,6871.289,0.
CuNeAr,6929.468,0.
CuNeAr,6937.664,0.
CuNeAr,6965.430,0.
CuNeAr,7030.252,0.
CuNeAr,7032.413,0.
CuNeAr,7067.218,0.
CuNeAr,7107.478,0.
CuNeAr,7125.820,0.
CuNeAr,7147.042,0.
CuNeAr,7173.939,0.
CuNeAr,7206.980,0.
CuNeAr,7245.167,0.
CuNeAr,7272.936,0.
CuNeAr,7311.716,0.
CuNeAr,7353.293,0.
CuNeAr,7372.118,0.
CuNeAr,7383.981,0.
CuNeAr,7435.368,0.
CuNeAr,7438.899,0.
CuNeAr,7471.164,0.
CuNeAr,7488.872,0.
CuNeAr,7503.869,0.
CuNeAr,7514.652,0.
CuNeAr,7535.775,0.
CuNeAr,7635.106,0.
CuNeAr,7723.98,0.
CuNeAr,7891.075,0.
CuNeAr,7943.180,0.
CuNeAr,7948.176,0.
CuNeAr,8006.157,0.
CuNeAr,8014.786,0.
CuNeAr,8053.309,0.
CuNeAr,8082.458,0.
CuNeAr,8103.693,0.
CuNeAr,8115.311,0.
CuNeAr,8136.406,0.
CuNeAr,8264.523,0.
CuNeAr,8266.08,0.
CuNeAr,8300.326,0.
CuNeAr,8377.607,0.
CuNeAr,8408.210,0.
CuNeAr,8418.427,0.
CuNeAr,8424.648,0.
CuNeAr,8495.360,0.
CuNeAr,8521.442,0.
CuNeAr,8591.258,0.
CuNeAr,8605.776,0.
CuNeAr,8634.648,0.
CuNeAr,8654.383,0.
CuNeAr,8667.944,0.
CuNeAr,8761.686,0.
CuNeAr,8849.970,0.
CuNeAr,8853.866,0.
CuNeAr,8865.670,0.
CuNeAr,8919.500,0.
CuNeAr,9075.395,0.
CuNeAr,9122.967,0.
CuNeAr,9148.680,0.
CuNeAr,9194.639,0.
CuNeAr,9224.499,0.
CuNeAr,9291.531,0.
CuNeAr,9300.850,0.
CuNeAr,9326.520,0.
CuNeAr,9354.220,0.
CuNeAr,9425.380,0.
CuNeAr,9657.786,0.
CuNeAr,9665.424,0.
CuNeAr,9784.503,0.
